
"run.number","filename","classI","classII","classIIIa","classIIIb","mountain","probability.grow","probability.death","probability.attack","tribute","probability.fragment","moving.distance","conquering.area","placement.distance","links","labels","step","average.hierarchy","social.circumscription","environmental.circumscription","count.villages","etla.population","etla.hierarchy","tlac.population","tlac.hierarchy","ocot.population","ocot.hierarchy"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","7.69498725573492","0.917374681393373","0.5991928632115548","1177","490","7.473469387755102","312","8.131410256410257","375","7.621333333333333"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","169","8.986815415821502","0.8635902636916836","0.5877281947261663","986","444","8.004504504504505","269","9.821561338289962","273","9.761904761904763"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","170","9.144016227180527","0.8630831643002028","0.587474645030426","986","444","8.01126126126126","269","9.821561338289962","273","10.31868131868132"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","8.280783582089553","0.8684701492537313","0.5886194029850746","1072","429","7.9020979020979025","295","6.942372881355932","348","9.882183908045977"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","7.98896769109535","0.9284869976359338","0.6089440504334122","1269","494","7.115384615384615","297","4.01010101010101","478","11.364016736401673"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","7.694137638062871","0.9165250637213254","0.5994052676295667","1177","490","7.473469387755102","312","8.128205128205128","375","7.621333333333333"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","171","9.336713995943205","0.8625760649087221","0.5877281947261663","986","444","8.015765765765765","269","9.933085501858736","273","10.897435897435898"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","8.291044776119403","0.8684701492537313","0.5886194029850746","1072","429","7.916083916083916","295","6.942372881355932","348","9.89655172413793"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","9.336713995943205","0.8625760649087221","0.5877281947261663","986","444","8.015765765765765","269","9.933085501858736","273","10.897435897435898"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","172","7.69498725573492","0.9165250637213254","0.5994052676295667","1177","490","7.475510204081632","312","8.128205128205128","375","7.621333333333333"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","8.291044776119403","0.8684701492537313","0.5886194029850746","1072","429","7.916083916083916","295","6.938983050847457","348","9.899425287356323"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","9.984787018255577","0.8625760649087221","0.5877281947261663","986","444","8.91891891891892","269","10.613382899628252","273","11.098901098901099"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","9.991886409736308","0.8625760649087221","0.5877281947261663","986","444","8.936936936936936","269","10.613382899628252","273","11.095238095238095"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","173","7.698385726423109","0.9165250637213254","0.5994052676295667","1177","490","7.475510204081632","312","8.14102564102564","375","7.621333333333333"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","8.598418972332016","0.9270750988142292","0.6086956521739131","1265","494","7.7631578947368425","297","4.353535353535354","474","12.128691983122362"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","8.292910447761194","0.8684701492537313","0.5886194029850746","1072","429","7.9207459207459205","295","6.938983050847457","348","9.899425287356323"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","9.995943204868155","0.8620689655172413","0.5879817444219066","986","444","8.936936936936936","269","10.613382899628252","273","11.10989010989011"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","174","7.790144435004248","0.9165250637213254","0.5994052676295667","1177","490","7.689795918367347","312","8.14423076923077","375","7.626666666666667"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","9.996957403651116","0.8620689655172413","0.5879817444219066","986","444","8.936936936936936","269","10.613382899628252","273","11.113553113553113"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","8.296641791044776","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.938983050847457","348","9.899425287356323"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","196","8.67780252412769","0.9311432813659986","0.6134001484780994","1347","495","9.787878787878787","360","5.780555555555556","492","9.68089430894309"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","9.996957403651116","0.8620689655172413","0.5879817444219066","986","444","8.936936936936936","269","10.613382899628252","273","11.113553113553113"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","8.302238805970148","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.959322033898305","348","9.899425287356323"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","175","8.360237892948174","0.9165250637213254","0.5994052676295667","1177","490","8.126530612244897","312","8.721153846153847","375","8.365333333333334"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","8.64528899445764","0.9237925574030087","0.6084718923198733","1263","494","7.823886639676114","295","4.393220338983051","474","12.147679324894515"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","186","8.302238805970148","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.959322033898305","348","9.899425287356323"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","8.523364485981308","0.9165250637213254","0.5994052676295667","1177","490","8.33265306122449","312","8.929487179487179","375","8.434666666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","187","8.303171641791044","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.959322033898305","348","9.902298850574713"
"13","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","176","3.2930664760543245","0.928699070764832","0.6188348820586133","1399","496","2.163306451612903","411","4.678832116788321","492","3.274390243902439"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","177","8.731520815632965","0.9165250637213254","0.5994052676295667","1177","490","8.83061224489796","312","8.932692307692308","375","8.434666666666667"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","8.303171641791044","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.959322033898305","348","9.902298850574713"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","8.479477611940299","0.8684701492537313","0.5886194029850746","1072","429","7.93006993006993","295","6.959322033898305","348","10.445402298850574"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","8.731520815632965","0.9165250637213254","0.5994052676295667","1177","490","8.83061224489796","312","8.932692307692308","375","8.434666666666667"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","197","8.71789161098738","0.9311432813659986","0.6134001484780994","1347","495","9.81010101010101","360","5.805555555555555","492","9.75"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","188","8.266047950502706","0.9286542923433875","0.6096287703016241","1293","496","7.766129032258065","311","4.041800643086817","486","11.479423868312757"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","178","7.590440487347704","0.8833177132146204","0.5911433926897844","1067","465","8.688172043010752","284","10.827464788732394","318","3.0943396226415096"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","7.881429816913688","0.9008282476024412","0.5952484742807324","1147","445","7.521348314606741","322","6.3105590062111805","380","9.634210526315789"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","8.28559670781893","0.9304526748971194","0.6026748971193415","1215","495","8.525252525252526","327","8.498470948012232","393","7.806615776081425"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","9.025514403292181","0.9279835390946503","0.6030864197530864","1215","495","9.428282828282828","328","9.012195121951219","392","8.528061224489797"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","7.9014821272885785","0.9008282476024412","0.5952484742807324","1147","445","7.525842696629214","322","6.3602484472049685","380","9.647368421052631"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","198","8.745913818722139","0.9310921248142645","0.6134843982169391","1346","494","9.848178137651821","360","5.85","492","9.758130081300813"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","179","7.778611632270169","0.8799249530956847","0.5921669793621013","1066","465","8.711827956989247","284","11.17605633802817","317","3.365930599369085"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","189","8.339009287925697","0.9293730650154799","0.6097136222910217","1292","496","7.770161290322581","310","4.319354838709677","486","11.483539094650206"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","9.067489711934156","0.9263374485596708","0.6030864197530864","1215","495","9.44040404040404","328","9.103658536585366","392","8.566326530612244"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","180","7.842401500938086","0.8803939962476548","0.5919324577861164","1066","465","8.76989247311828","284","11.17605633802817","317","3.495268138801262"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","9.804115226337448","0.925514403292181","0.6026748971193415","1215","495","10.345454545454546","328","9.637195121951219","392","9.260204081632653"
"15","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","199","8.776951672862454","0.9265799256505576","0.6135687732342008","1345","494","9.866396761133604","359","5.896935933147632","492","9.784552845528456"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","190","8.955108359133128","0.9293730650154799","0.6097136222910217","1292","496","8.46975806451613","310","4.641935483870967","486","12.201646090534979"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","183","9.838683127572017","0.9238683127572016","0.6024691358024692","1215","495","10.359595959595959","328","9.652439024390244","392","9.33673469387755"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","181","7.9352112676056334","0.8779342723004695","0.5915492957746479","1065","465","8.76989247311828","284","11.17605633802817","316","3.7943037974683542"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","184","9.842798353909465","0.9251028806584363","0.6024691358024692","1215","495","10.361616161616162","328","9.65548780487805","392","9.34438775510204"
"16","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","191","8.98374613003096","0.9293730650154799","0.6097136222910217","1292","496","8.473790322580646","310","4.696774193548387","486","12.238683127572017"
"24","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","182","8.021596244131455","0.8779342723004695","0.5910798122065728","1065","465","8.782795698924732","284","11.17605633802817","316","4.0664556962025316"
"19","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","185","9.878088962108732","0.9233937397034596","0.6023476112026359","1214","495","10.371717171717172","328","9.652439024390244","391","9.442455242966751"
"22","""LandTypesBW3.jpg""","100","60","20","10","0","0.1","0.01","1","0.1","0.01","1","1","1","false","false","192","5.194880264244426","0.9180429397192403","0.6013625103220479","1211","466","7.25107296137339","343","3.924198250728863","402","3.8955223880597014"
